"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000175463",15.9718966986584,-0.433084925826087,0.122917175181241,-3.52338820988609,0.000426066791356979,0.0372341006222561
"ENSG00000197872",11.0928188056722,0.455089094959016,0.129732757194418,3.50789657755457,0.000451664601937905,0.0372341006222561
"ENSG00000104880",11.01768927782,-0.434561749090021,0.126727621869955,-3.42910048084038,0.000605585282793842,0.0482925335917914
"ENSG00000132507",27.8026472197129,-0.271476117470432,0.0796743915658638,-3.40731961844996,0.000656042553099697,0.0482925335917914
"ENSG00000136603",13.9673851875023,0.479749298150479,0.140318658144514,3.41899861710754,0.000628520458805158,0.0482925335917914
"ENSG00000242574",25.0426593649918,-0.32899846299759,0.0965915861731036,-3.40607785866551,0.000659033817022172,0.0482925335917914
"ENSG00000055163",17.8790157505093,-0.352761256314118,0.104314824168853,-3.38169823057085,0.00072039234931563,0.0491605054379377
"ENSG00000170525",29.7185977929132,0.34783694425878,0.102932562790622,3.37927022147816,0.000726785334374364,0.0491605054379377
"ENSG00000196092",9.01506904599936,-0.521111154142088,0.153993299101231,-3.38398590837075,0.000714416697322395,0.0491605054379377
"ENSG00000107263",27.2655337688578,0.282901559705822,0.0845868778856173,3.34450882663356,0.000824284067324088,0.0543615342400236
"ENSG00000211899",49.0278048302985,-0.3619572643193,0.108549866115272,-3.33447914099616,0.000854593097795367,0.0549857705361995
"ENSG00000140526",9.44157399201651,0.476475790710642,0.143202358178286,3.32729011429709,0.000876950227151566,0.0550808261720436
"ENSG00000169499",18.0265834121788,0.338058654284919,0.101888483608958,3.31792801610797,0.000906878527184586,0.055635943132859
"ENSG00000113648",38.6954503198565,0.222245116850672,0.0672498553768402,3.30476720887061,0.000950553166631162,0.0569899830357501
"ENSG00000111716",24.8887639468673,-0.331516449016707,0.100825004354662,-3.28803803321015,0.00100888209062769,0.0591429101127964
"ENSG00000101265",24.0735888507662,0.297489895055729,0.091144051484557,3.26395294273411,0.00109869411937694,0.0629858254736787
"ENSG00000103257",22.5016325284996,0.5105016186488,0.157265716912056,3.24610874304078,0.00116994141327151,0.0629858254736787
"ENSG00000104964",37.6142808786809,-0.231265009353121,0.0711955028454623,-3.24830923457493,0.00116093025602598,0.0629858254736787
"ENSG00000188404",22.2085595272109,-0.528450080578297,0.162299201468634,-3.25602391013874,0.0011298423646147,0.0629858254736787
"ENSG00000096060",9.03180745198175,0.66410204645043,0.205465736116106,3.23217904359077,0.00122850055991917,0.0648156895413357
"ENSG00000091490",9.31106715934354,-0.440723245021956,0.13734110048583,-3.20896835297622,0.00133212153712068,0.0674836822597034
"ENSG00000111913",15.1177657509688,-0.515861895482512,0.161010798321728,-3.20389626571337,0.00135581317655962,0.0674836822597034
"ENSG00000148158",9.92312598595975,0.42551707958689,0.13247825546519,3.21197677379362,0.00131825032403369,0.0674836822597034
"ENSG00000127528",21.9461229236632,-0.454713711611889,0.142766007434744,-3.18502786330095,0.00144740071446135,0.0684454908648419
"ENSG00000136381",13.741710277544,0.375462151159827,0.117924663787451,3.18391538377895,0.00145297478712326,0.0684454908648419
"ENSG00000169442",24.3591086145211,-0.415987050434644,0.130485762952494,-3.18798803043434,0.00143266466919289,0.0684454908648419
"ENSG00000012124",9.05211714824706,-0.456810733164008,0.145513109842199,-3.13930980967553,0.00169346303786184,0.0689222143621172
"ENSG00000084234",47.6194359557546,0.212796350176879,0.0677941420231374,3.13886043582134,0.00169606206239895,0.0689222143621172
"ENSG00000116191",9.33029090327911,-0.613953627987109,0.196024654926655,-3.13202249082814,0.00173606575612357,0.0689222143621172
"ENSG00000135720",14.761088019983,0.375045419099266,0.119262387372426,3.14470829707688,0.00166252510419543,0.0689222143621172
"ENSG00000164691",19.1448090125391,-0.362216469783555,0.114602059475529,-3.1606453796836,0.00157420025042241,0.0689222143621172
"ENSG00000167552",21.5731159544483,-0.326455402340751,0.104199190377663,-3.13299365530132,0.00173033182463526,0.0689222143621172
"ENSG00000174437",21.5887703525242,0.289683274966897,0.0920357563218663,3.14750795282021,0.00164668626459469,0.0689222143621172
"ENSG00000184897",28.1085739997055,-0.455524008026193,0.145553768035859,-3.12959268710907,0.00175048838599767,0.0689222143621172
"ENSG00000215301",70.0192406413673,-0.246552117028637,0.0777805907139383,-3.16984114887231,0.00152522295904625,0.0689222143621172
"ENSG00000220205",22.5349079188448,-0.283431661079471,0.089887863748031,-3.15316939641565,0.00161508055225143,0.0689222143621172
"ENSG00000227507",16.0275910465583,-0.567221465245891,0.178907885649961,-3.1704665402825,0.00152194359732686,0.0689222143621172
"ENSG00000167483",9.23788388806432,-0.445235018825487,0.14249823695732,-3.12449492942738,0.00178110591581909,0.0690964324401581
"ENSG00000183431",10.6293036077348,0.404178542094124,0.129638669987116,3.11773132302493,0.00182248862968007,0.0696771739868991
"ENSG00000076928",37.6337867878559,-0.218171110414701,0.0702072529801243,-3.10752950947199,0.00188658149507665,0.0710971712001742
"ENSG00000198502",22.2451317408955,0.471145739484756,0.152197524043177,3.09562026351425,0.00196401708911038,0.0729729166348335
"ENSG00000143622",18.6604708039887,0.330178514809607,0.106825291225421,3.09082719103352,0.0019959976183607,0.0731145898686337
"ENSG00000196683",21.5139870838787,-0.319889432668183,0.103631533236215,-3.08679629335442,0.00202326196376432,0.0731145898686337
"ENSG00000185262",15.9915011021099,-0.346256018655622,0.112664243662741,-3.07334436728776,0.00211674066270587,0.0754589441651092
"ENSG00000211898",12.911593811592,-0.46517973990605,0.151706894100969,-3.06630587003152,0.00216721489096197,0.0762281717647691
"ENSG00000230989",8.42334497429625,0.45081254052076,0.14737982116843,3.05884847020921,0.00222189503716276,0.0771231461583602
"ENSG00000123136",21.7026535812449,-0.281050834079694,0.0932327703813144,-3.01450694782767,0.00257397315552349,0.0881836517437789
"ENSG00000073921",19.8854996226465,0.283846271238862,0.0944024537455872,3.00676793850955,0.0026404124607191,0.0893001034791922
"ENSG00000113140",9.38704252283957,-0.531590695641287,0.177908181227054,-2.98800590267881,0.00280804131102863,0.0937672528923232
"ENSG00000009790",16.320788362559,-0.316652309569434,0.10670811753096,-2.96746224088866,0.00300269161254016,0.0977913638750734
"ENSG00000169967",27.6690682305078,0.276439850463479,0.0931401469670321,2.96799886477877,0.00299745437651949,0.0977913638750734
"ENSG00000132002",21.2731107123897,-0.291382437951821,0.0984302094701318,-2.96029480705555,0.00307344782377262,0.0988750653550264
"ENSG00000082153",40.8786261731917,0.195057034770252,0.0663321609567683,2.94061028552017,0.00327566370079383,0.0995252039827835
"ENSG00000104763",27.7120892960236,0.249020888085555,0.0849025520694861,2.93302005670867,0.00335682205954464,0.0995252039827835
"ENSG00000104852",27.8024235306828,-0.23629865950824,0.0803904264756364,-2.93938805735599,0.00328861041976996,0.0995252039827835
"ENSG00000127603",23.8339327473655,-0.257409993849919,0.0874327396620409,-2.94409159366276,0.00323904125250867,0.0995252039827835
"ENSG00000140564",25.9670859076583,0.275228018736495,0.0939312228518429,2.93010151875283,0.0033885128173439,0.0995252039827835
"ENSG00000153786",19.1585453134896,0.293383360717126,0.0999552838630696,2.93514609111647,0.00333390682207182,0.0995252039827835
"ENSG00000155926",11.411491936217,0.468812250005112,0.160033484587207,2.92946348830917,0.00339547701230118,0.0995252039827835
"ENSG00000173744",35.297116716152,0.362882868972165,0.123471863368006,2.93899240744913,0.00329281140397631,0.0995252039827835
"ENSG00000102034",15.3228554839211,0.322981332635748,0.110612226477743,2.91994242336978,0.0035009606105393,0.101489385611018
"ENSG00000135074",9.38601560219466,-0.400940043585782,0.138109057703942,-2.90306841746221,0.00369525899603131,0.105957535125332
"ENSG00000145675",31.6552084622762,0.256583646048393,0.0886171020441176,2.89541905715506,0.0037865266901234,0.106264440516442
"ENSG00000205189",14.373128426286,-0.355851267921717,0.122880869714459,-2.895904535414,0.00378067392273873,0.106264440516442
"ENSG00000180776",18.1934008278784,0.291587843154834,0.101062817883552,2.88521386263749,0.00391147849170918,0.108615581696093
"ENSG00000112511",21.4210387362546,-0.273396835967748,0.0950843298907588,-2.87530906808567,0.00403632182695038,0.110914760203074
"ENSG00000110713",18.173987496983,0.35396974908189,0.123361833481868,2.8693619338425,0.0041130085399235,0.111391772280671
"ENSG00000161921",13.9152251358197,0.399340534663514,0.139267490584184,2.86743541503048,0.00413813255629483,0.111391772280671
"ENSG00000005810",17.6203496184623,-0.285126366921621,0.0997268557999795,-2.85907306145794,0.00424880915223405,0.11321574286458
"ENSG00000129355",10.9264986611322,-0.373614298243747,0.131525788497222,-2.84061629671689,0.00450264520929012,0.117603743189182
"ENSG00000142227",24.0613492509222,-0.285746699729584,0.100500780076329,-2.84322867456912,0.00446590157138482,0.117603743189182
"ENSG00000102096",9.83102549556115,-0.377563932177681,0.133715852551022,-2.82362879923766,0.00474833430807713,0.12161267868648
"ENSG00000213145",9.09148537031221,-0.442394701825661,0.15660639870198,-2.82488267077473,0.00472979320325878,0.12161267868648
"ENSG00000157933",9.51645430226211,0.393745957213437,0.139982461675604,2.81282349588839,0.00491085989610461,0.124565850056961
"ENSG00000064012",24.1984283239085,0.249898446047455,0.0895448127968919,2.79076406820216,0.00525837866690942,0.129122890990778
"ENSG00000139083",8.73654921717173,0.394889991677537,0.141176266954521,2.7971414756614,0.00515569520460321,0.129122890990778
"ENSG00000143878",12.1698454111725,-0.455251650050815,0.163228266120949,-2.78904910815804,0.00528630486239729,0.129122890990778
"ENSG00000186469",15.3003448621031,0.298653512674855,0.10696020868051,2.79219268884311,0.00523521701150353,0.129122890990778
"ENSG00000179583",11.743215513591,-0.490240460865057,0.175963743653105,-2.78603109190218,0.00533577535277443,0.129135553950633
"ENSG00000141522",29.6993717712878,-0.225294876611253,0.0810040891000623,-2.78127782330781,0.00541453783081196,0.129850461797109
"ENSG00000134686",11.0931922045246,0.357561363944927,0.128738772314586,2.7774178479129,0.00547926892747659,0.130219021898047
"ENSG00000128815",10.983297435381,-0.416250347576678,0.150274335790307,-2.76993636596414,0.00560672452934748,0.130344048921096
"ENSG00000135956",16.5449742499472,0.287382170563406,0.103699922952059,2.77128624961721,0.00558353178862926,0.130344048921096
"ENSG00000161638",19.1281772757412,0.400887966027108,0.144807129063378,2.7684270009362,0.00563276026421718,0.130344048921096
"ENSG00000110848",34.943701604817,-0.275940087148613,0.100157591768879,-2.75505912507727,0.0058681530157911,0.134610327440495
"ENSG00000064687",8.66405162194742,-0.399624600306095,0.145391182111755,-2.74861648761425,0.00598473650215532,0.13610116286798
"ENSG00000132334",26.0990058697622,0.276327316499307,0.100767255794227,2.74223322170829,0.00610229970349069,0.136422598456004
"ENSG00000184007",43.6049570538854,0.180898903384308,0.0659347160161704,2.74360631719324,0.00607683667143176,0.136422598456004
"ENSG00000081059",22.957753060795,-0.330650557245123,0.121097225878778,-2.7304552589513,0.00632469173801326,0.139037806707325
"ENSG00000115875",25.0383735961356,-0.228900533835884,0.0838135289312243,-2.73106903807516,0.00631292457421938,0.139037806707325
"ENSG00000111640",77.8943848532572,0.163001743173949,0.059762318248075,2.72750033720787,0.00638161923801791,0.139129847519762
"ENSG00000028137",27.6585836909023,0.266824496838535,0.0981625631544724,2.71818999284533,0.00656401343718438,0.141933339731905
"ENSG00000130985",9.81311274094554,-0.36167965205104,0.133400189616791,-2.7112379157032,0.00670325096543872,0.143765658917296
"ENSG00000115523",20.0331842667002,-0.440485595920999,0.163680704588717,-2.69112719808858,0.00712110380472598,0.149424325517417
"ENSG00000180530",15.7132482517031,0.293563642407274,0.109216522867251,2.68790504129207,0.00719018406989106,0.149424325517417
"ENSG00000196405",24.4620296771004,-0.243457501080086,0.0906780092008862,-2.68485714701494,0.00725608124619108,0.149424325517417
"ENSG00000196735",11.557521147642,-0.346945960123424,0.128923511296144,-2.6910992156153,0.00712170115110245,0.149424325517417
"ENSG00000198821",17.4342754701688,-0.283090319476285,0.105531436902184,-2.68252122577159,0.00730695147526413,0.149424325517417
"ENSG00000205269",12.9657222617779,0.350172383897856,0.130442677013341,2.68449246761503,0.00726400201190663,0.149424325517417
"ENSG00000112149",40.0499715727809,-0.288205277076688,0.107600518748749,-2.67847479201896,0.00739582988886952,0.150078455744906
"ENSG00000126012",12.7980407362494,-0.315142700634621,0.117948742865613,-2.6718614626837,0.00754317832552617,0.150749275929834
"ENSG00000198851",12.7618656439592,-0.385147288395788,0.144025133943091,-2.67416719465071,0.00749150918702055,0.150749275929834
"ENSG00000153094",15.5430527475127,0.285267263776282,0.10709370717902,2.66371639651454,0.00772826871822081,0.153287014125312
"ENSG00000178695",12.4288647688584,0.347743142423004,0.130701119105254,2.66059804846022,0.00780020129494168,0.153559186686986
"ENSG00000140264",20.9265786072593,-0.295667438134176,0.111313993762043,-2.6561569497383,0.00790368200861979,0.154443801027696
"ENSG00000091317",29.0085010695,0.205672612251193,0.0776896584613591,2.6473615192103,0.00811225773644607,0.157353940505476
"ENSG00000131446",24.6563265076109,0.251543149817711,0.0951959902980514,2.64237127036704,0.00823277545702636,0.158525997486391
"ENSG00000026297",16.5113655504228,-0.278830960455608,0.106020758588945,-2.62996571772013,0.00853934789834342,0.160905712541642
"ENSG00000104894",34.1486112088188,-0.200769224851558,0.076263793112743,-2.63256280152175,0.00847433543535038,0.160905712541642
"ENSG00000172243",27.3274460052773,0.292233457787239,0.111087798265166,2.63065307217342,0.00852209819216626,0.160905712541642
"ENSG00000008083",19.5720906017946,0.316929491921496,0.121732174232533,2.60349816241758,0.00922777623113955,0.168992779029734
"ENSG00000122218",12.7592038520222,0.324539290137639,0.124536055600471,2.60598658414883,0.00916100497638396,0.168992779029734
"ENSG00000136490",39.0437567821017,-0.203597473171316,0.0782941737850615,-2.60041665080017,0.00931106346628616,0.168992779029734
"ENSG00000138767",26.6803292975125,0.373782601566215,0.143824600003318,2.59887808871077,0.00935289830869642,0.168992779029734
"ENSG00000139626",8.27390373700317,-0.39053661496462,0.149656639435283,-2.6095508788536,0.00906611630599307,0.168992779029734
"ENSG00000180448",39.6059594186142,-0.193823522374633,0.0743246918198315,-2.60779449774882,0.00911276447033306,0.168992779029734
"ENSG00000171681",13.4997516115019,-0.300873813273479,0.116048948645082,-2.592645748077,0.00952408165969915,0.170915152505349
"ENSG00000082074",16.7649647444169,-0.324694315653912,0.12541419458218,-2.58897580720937,0.00962618571454083,0.171580256182154
"ENSG00000232956",10.5766532817858,-0.353590262260699,0.136712696990331,-2.58637471167515,0.00969914245167795,0.171720387835748
"ENSG00000112078",14.4472327961554,0.280309486084729,0.10892408516251,2.57343897510379,0.0100693402518193,0.175913374730459
"ENSG00000123066",23.889388549328,0.249502570987802,0.0968967387866012,2.57493259434963,0.0100259623376749,0.175913374730459
"ENSG00000084112",10.1279356452656,0.339032729422344,0.132131767240986,2.56586842438886,0.0102917859576195,0.178616653659213
"ENSG00000110324",40.9570582312942,0.168722446479537,0.0658341843927005,2.56283947368602,0.0103820037558051,0.179004744495516
"ENSG00000204681",8.34745007678988,-0.372831864540699,0.145658987337243,-2.5596214236852,0.0104786242820897,0.1794974730919
"ENSG00000108175",14.806141276602,0.345252695014845,0.135372207541487,2.55039569262426,0.0107600716892669,0.183129478169588
"ENSG00000126524",31.3050150755866,-0.195929865303538,0.0769125185211907,-2.5474379082978,0.0108517162800289,0.183505304786643
"ENSG00000058063",18.8778746399312,0.321887828467001,0.126618647339554,2.54218344004095,0.0110162340113249,0.185100798228503
"ENSG00000164463",16.1160255717673,-0.264566298031422,0.104177638699917,-2.5395689644445,0.0110989161071725,0.185309751207095
"ENSG00000137478",8.55081195605018,-0.367611736597541,0.145207600948718,-2.53162874529804,0.0113534129135979,0.187189395412945
"ENSG00000141506",28.7709855787802,0.212101804330042,0.0837762049904773,2.53176667950227,0.0113489480494465,0.187189395412945
"ENSG00000147251",11.2779698468985,-0.314571839532371,0.124844761998138,-2.51970394670674,0.0117453575898962,0.192448778398423
"ENSG00000103994",12.6674913928012,0.296378842757907,0.117961066857032,2.51251409176483,0.0119874317453233,0.19414340021472
"ENSG00000175115",13.0760466642543,-0.293525373792861,0.116837049998211,-2.5122627950411,0.0119959720375282,0.19414340021472
"ENSG00000167703",16.9412051106814,0.305324332373711,0.121688198511436,2.50907102010403,0.0121049144248481,0.194711977150911
"ENSG00000196126",49.6496826560574,-0.282473490564506,0.112802068191106,-2.50415169769713,0.0122745393708732,0.196243847638566
"ENSG00000213654",18.4591821606392,-0.276147697103894,0.110514922001516,-2.49873675068157,0.0124636858698265,0.198067489907243
"ENSG00000108465",16.4155296696119,-0.257806955348945,0.103329291565317,-2.49500360878772,0.01259558491603,0.198964988074774
"ENSG00000139112",24.9888194092632,0.309725509965202,0.124784537693162,2.4820824413903,0.0130617051931153,0.20374216359071
"ENSG00000159388",41.2131623249133,-0.185839561394545,0.0749283098720708,-2.48023159353038,0.0131297072821913,0.20374216359071
"ENSG00000162511",119.137871547641,0.104643164409779,0.042135926107334,2.48346658248874,0.0130110541663761,0.20374216359071
"ENSG00000137502",12.9814507699915,-0.300609273359614,0.121331740561321,-2.47758148007186,0.0132276202574336,0.204061182684853
"ENSG00000197448",16.509601379749,-0.259032124270055,0.104853437848488,-2.4704208997358,0.0134954161117356,0.206982021527665
"ENSG00000143815",18.3440714171838,0.243231779859705,0.0985619591120123,2.46780585584019,0.0135944028442147,0.207294998283459
"ENSG00000038219",13.0563041759411,0.286582614658555,0.116634876136575,2.45709194497689,0.0140066832971895,0.20875497479088
"ENSG00000123338",16.5437694417693,0.274420145186543,0.111682777677474,2.4571393270593,0.0140048359619815,0.20875497479088
"ENSG00000163346",16.3033483835948,-0.273648840045187,0.111368843904101,-2.45713999043418,0.0140048100998124,0.20875497479088
"ENSG00000205268",11.4246033534759,-0.31854196066347,0.129433267565758,-2.461051680563,0.013853040964637,0.20875497479088
"ENSG00000105701",15.286171019316,-0.288657652202994,0.117727676054197,-2.4519098811575,0.0142100245426593,0.210136869642663
"ENSG00000120063",54.6632977403545,0.173547236142829,0.0708159905569146,2.45067865009033,0.0142587185997106,0.210136869642663
"ENSG00000129353",16.0247499998336,-0.25656120764653,0.105397294705684,-2.43422953466655,0.014923528151769,0.218233127903975
"ENSG00000132155",19.2327358979996,0.231294751795737,0.0952207660352071,2.42903687321963,0.0151389925725654,0.218233127903975
"ENSG00000162613",13.3895906142241,-0.279908265971796,0.115145457917132,-2.43091018121827,0.0150609476318875,0.218233127903975
"ENSG00000247982",17.9705360764368,-0.274241756652377,0.112756298389914,-2.43216352938479,0.0150089292573749,0.218233127903975
"ENSG00000124783",13.6688826966763,0.274556006118507,0.113262213689368,2.42407416538318,0.0153474708028973,0.2200360216198
"ENSG00000087074",32.0032846678395,-0.289687756869248,0.119627177883961,-2.4215881540752,0.0154528525356883,0.220349324265652
"ENSG00000021355",14.0232489557332,0.266450469604356,0.110285833521096,2.41599905534002,0.0156921020582483,0.222557877578812
"ENSG00000087274",14.3207077325407,-0.300349609300309,0.124783976917872,-2.40695653976462,0.0160860840313744,0.22692561323404
"ENSG00000110934",13.2455344832118,-0.375338857726699,0.156646344651936,-2.39609075181863,0.0165709869001321,0.228812336039575
"ENSG00000158517",10.929163175475,-0.373677143648975,0.155667865397277,-2.40047708430588,0.0163737159207475,0.228812336039575
"ENSG00000168028",76.8384660730161,-0.115190232948743,0.0481108077221766,-2.39426936279947,0.0166535134645938,0.228812336039575
"ENSG00000168214",18.8810579434065,0.264900198877622,0.110635450187687,2.39435188656288,0.0166497665480068,0.228812336039575
"ENSG00000170889",63.0097239786381,-0.126387545322136,0.0526771749229396,-2.39928480422548,0.0164271323008668,0.228812336039575
"ENSG00000168071",15.9358179105286,-0.282728571812945,0.118257437290925,-2.39078892871155,0.0168122150278749,0.229795975355098
"ENSG00000102606",11.7199848182098,0.307237062721453,0.128674957232793,2.38769896900462,0.0169542226207209,0.230542470481761
"ENSG00000052749",9.29513329342485,-0.329280719095402,0.138251590252127,-2.38174995669054,0.0172305926528745,0.231909711317769
"ENSG00000176597",9.55470352718444,0.403937586959735,0.169473888597739,2.38347978146956,0.0171498265125877,0.231909711317769
"ENSG00000137076",27.9399720661029,-0.225105748040106,0.0947018445179883,-2.37699433612772,0.0174543561344682,0.232548441831955
"ENSG00000171223",57.7343925713967,-0.223830020474506,0.0941146759722728,-2.37826904425033,0.01739412946653,0.232548441831955
"ENSG00000114062",11.331771019861,0.29995141728399,0.126655386746551,2.36824840213247,0.0178725317620865,0.234565864618827
"ENSG00000142765",8.9789766125666,-0.338696654387063,0.142860066385576,-2.37082806242669,0.0177482852975508,0.234565864618827
"ENSG00000183889",12.0373952680193,-0.283132815950406,0.119550775491888,-2.36830597531019,0.0178697505216694,0.234565864618827
"ENSG00000074370",22.4803064238349,-0.209498521547255,0.0888805216752389,-2.35708024208884,0.018419266238462,0.240544674935955
"ENSG00000093000",10.774190464522,0.299988845408129,0.127542003986848,2.35207881349475,0.0186688188788623,0.241344243325768
"ENSG00000136573",8.19884961839382,-0.341458886561665,0.145145760247269,-2.35252401434226,0.0186464857039574,0.241344243325768
"ENSG00000159958",9.97914130070328,-0.315305207465453,0.13422858313871,-2.34901687921134,0.0188230534973977,0.241344243325768
"ENSG00000177666",15.4159785249086,-0.281817845064523,0.119996298924058,-2.34855447702497,0.0188464420489417,0.241344243325768
"ENSG00000005889",8.27215658352349,-0.337367804931544,0.143842190205339,-2.34540230825144,0.0190065587163016,0.242218849727553
"ENSG00000160201",18.3432246404744,0.301707301919904,0.128754802266544,2.34327028280716,0.0191155296175186,0.242436380437568
"ENSG00000233927",42.417664704468,-0.173667377993575,0.0741806063574178,-2.3411426048044,0.0192248224159953,0.242655892504285
"ENSG00000198355",27.7745431221154,-0.335369863485894,0.143942732301153,-2.32988396235415,0.0198122848817935,0.248880035800816
"ENSG00000271503",14.3388896502925,-0.326580454814868,0.14030972752911,-2.32756816341983,0.0199350456044782,0.249235309500538
"ENSG00000157557",10.3163562355637,0.36591362322665,0.15743464781578,2.3242255012049,0.0201134112268565,0.250279145360601
"ENSG00000077238",19.1966145593048,-0.244163666602981,0.105376675330934,-2.31705608320047,0.0205006769016116,0.25271395171239
"ENSG00000109971",29.9160239039006,-0.237107504105734,0.10231634196354,-2.31739621995308,0.0204821580744326,0.25271395171239
"ENSG00000070756",103.566761066431,0.125696289866523,0.0544214284081828,2.30968376874913,0.020905668072961,0.253464280461029
"ENSG00000101224",10.1271829708987,-0.309025169141751,0.133937690430454,-2.30723083359578,0.0210419550496457,0.253464280461029
"ENSG00000115762",17.7336307679787,0.22678393567149,0.0982760123712874,2.30762248283639,0.0210201429154739,0.253464280461029
"ENSG00000171608",19.6214871591951,-0.222654197574184,0.0962220607269434,-2.31396205705911,0.02066980353432,0.253464280461029
"ENSG00000213983",8.55176134406447,-0.329149544968401,0.142651868759567,-2.30736230678595,0.021034630710932,0.253464280461029
"ENSG00000096384",46.9620944794071,-0.143038753395434,0.0621743616557705,-2.30060670646481,0.0214138716225002,0.255609924616089
"ENSG00000147526",29.2829587341652,0.202887051916615,0.0881469772374885,2.30169040703449,0.0213526375708659,0.255609924616089
"ENSG00000275023",29.8600114898832,-0.192554940710141,0.083977794961441,-2.2929268480859,0.0218522168210955,0.259667333216441
"ENSG00000168385",25.3669239457568,0.275247654925475,0.120279649609739,2.28839754537486,0.0221143804659945,0.260436319952203
"ENSG00000184613",9.34554595785109,-0.32067491484543,0.140106101662579,-2.28880049505423,0.0220909467081089,0.260436319952203
"ENSG00000055208",22.4976331152155,0.203591419365895,0.089178779056056,2.28295813780902,0.0224328343546339,0.260695229196142
"ENSG00000089154",11.3680377494116,0.289809087864547,0.126892915129133,2.28388706784474,0.0223781688527511,0.260695229196142
"ENSG00000118985",14.1877023331479,0.298573888103374,0.130640481218356,2.28546224967076,0.0222857375287896,0.260695229196142
"ENSG00000107036",10.7001790512804,0.29130795722955,0.127826459120012,2.27893316638029,0.0226710384957292,0.261373500215956
"ENSG00000184014",14.9696119636849,0.245559421578169,0.107766486224301,2.27862511047332,0.0226893599505132,0.261373500215956
